1.381262321763438328e+00,-1.235527427724252902e+01,3.000000000000000000e+00
-4.860103332553067923e-01,1.035372754356961522e+01,2.000000000000000000e+00
-5.042558485412359376e-02,-9.685366322676786766e+00,3.000000000000000000e+00
-2.551213294575201962e-01,9.136007465034253983e+00,2.000000000000000000e+00
2.223940738474508849e-01,-8.196064202152950173e+00,3.000000000000000000e+00
-8.445646551588493978e+00,-1.028319433840509722e+00,4.000000000000000000e+00
-9.299449988310534820e+00,1.021625684881146690e+00,4.000000000000000000e+00
-6.479220482735892350e-01,1.051473321735806188e+01,2.000000000000000000e+00
2.436232861379528380e-01,-1.017467280194044399e+01,3.000000000000000000e+00
-9.204285105121904564e+00,5.905505440706595999e-02,4.000000000000000000e+00
-4.756376072337930583e-01,-9.927109386359777687e+00,3.000000000000000000e+00
-1.036413430878925368e+01,-1.373220920191499994e+00,4.000000000000000000e+00
-1.130504306139289561e+01,6.714837240145254960e-01,4.000000000000000000e+00
-1.659255134424088896e+00,9.441342606101475354e+00,2.000000000000000000e+00
-7.081860752354351973e-01,9.466162842462845006e+00,2.000000000000000000e+00
-9.052904277268709166e+00,-9.820313711572532966e+00,1.000000000000000000e+00
-6.284853213731012023e-01,1.107128077417429957e+01,2.000000000000000000e+00
2.582386149019060717e+00,-1.096207111296207870e+01,3.000000000000000000e+00
-8.175769393738576696e-01,1.127562100608774287e+01,2.000000000000000000e+00
-1.550682678887900900e+00,9.310861066736384473e+00,2.000000000000000000e+00
-1.007802937079716976e+01,-4.549376655817348181e-01,4.000000000000000000e+00
-1.511097030397495100e+00,-9.840735810528849825e+00,3.000000000000000000e+00
-9.362712908239862131e+00,-3.490217428072148742e-01,4.000000000000000000e+00
-1.030224674091262038e+01,-1.392677808742080803e+00,4.000000000000000000e+00
-1.067721175877888840e+01,3.398016062162380058e-01,4.000000000000000000e+00
-6.357760286167090102e-01,-1.051644556432583322e+01,3.000000000000000000e+00
1.941696849266024150e-01,1.012390033011494950e+01,2.000000000000000000e+00
8.442281691726789550e-01,1.210322441234260538e+01,2.000000000000000000e+00
-3.641192890426755979e-01,-1.191457820211423346e+01,3.000000000000000000e+00
8.454926330556680192e-01,8.912303195755708174e+00,2.000000000000000000e+00
-4.189699060143879938e-01,-8.877422916560913535e+00,3.000000000000000000e+00
1.795333871825438299e-01,-1.006409439704076547e+01,3.000000000000000000e+00
4.549939255685588879e-01,9.143502119934366235e+00,2.000000000000000000e+00
-3.599650162825511202e-01,9.712668026106376473e+00,2.000000000000000000e+00
-1.121411234768299536e+01,8.485991079187117370e-01,4.000000000000000000e+00
1.598894295358732065e-01,1.060187345678144233e+01,2.000000000000000000e+00
-8.845459903294127457e+00,1.944150733841387702e+00,4.000000000000000000e+00
-8.513714057275858949e+00,-1.554695302957864178e-01,4.000000000000000000e+00
7.678374871174702410e-01,-9.955628074247819370e+00,3.000000000000000000e+00
9.920379670225050184e-01,-9.793018997142153736e+00,3.000000000000000000e+00
-1.428818643415904921e+00,-9.021672885994032498e+00,3.000000000000000000e+00
-1.000045963504777191e+01,-8.607432316799448202e-01,4.000000000000000000e+00
-6.525094507320674531e-01,-1.094880759687681149e+01,3.000000000000000000e+00
-7.671529909926225743e-01,9.676042988090477692e+00,2.000000000000000000e+00
-2.374452839052781927e-01,1.053209391310707232e+01,2.000000000000000000e+00
-1.607051386345759614e+00,-9.858196229277476519e+00,3.000000000000000000e+00
-8.843190682795214030e+00,9.363934704622554062e-01,4.000000000000000000e+00
-6.511344726795784688e-01,1.113035294346386372e+01,2.000000000000000000e+00
7.173441825023404439e-01,-1.143302997885478689e+01,3.000000000000000000e+00
-8.678008741969616135e-01,9.248196704052242367e+00,2.000000000000000000e+00
-9.265759043019619057e+00,8.672371249588061159e-01,4.000000000000000000e+00
-9.024056932102046957e+00,-9.950349797161520682e-01,4.000000000000000000e+00
5.250759597824024294e-02,8.501905948124411694e+00,2.000000000000000000e+00
-9.821951441532883464e+00,-7.622157858902756100e-01,4.000000000000000000e+00
1.594291296728072460e+00,-9.351465220603969897e+00,3.000000000000000000e+00
-1.044918474132740194e+01,6.737708921279168817e-02,4.000000000000000000e+00
-9.441531956844521289e+00,1.874289637497405722e-02,4.000000000000000000e+00
-9.524734884068966068e+00,1.332760401814775175e+00,4.000000000000000000e+00
-8.921997258897318428e-01,1.063992251495306185e+01,2.000000000000000000e+00
-4.582795173850089943e-01,1.158632827052983494e+01,2.000000000000000000e+00
5.169369601509434808e-01,-1.142931167582601937e+01,3.000000000000000000e+00
-9.793955866972101632e+00,-1.107632597050323353e+00,4.000000000000000000e+00
-1.102006854665273261e+00,1.120043228006253955e+01,2.000000000000000000e+00
5.431675746654032189e-01,9.900118561148685714e+00,2.000000000000000000e+00
-1.096177620551378062e+01,2.235221733126976584e+00,4.000000000000000000e+00
-1.066970130853446364e+01,2.755684995359717893e-01,4.000000000000000000e+00
-8.856506807864397146e+00,4.785845728529018461e-01,4.000000000000000000e+00
4.403359299070547794e-01,9.288656413394408062e+00,2.000000000000000000e+00
-1.157885069325577732e+01,-3.807640968043375373e-01,4.000000000000000000e+00
-9.178971562603416956e+00,-1.700000010164814501e+00,4.000000000000000000e+00
1.664640232608090242e+00,9.450158610237288315e+00,2.000000000000000000e+00
5.616985836977470559e-01,1.072400047317034222e+01,2.000000000000000000e+00
-6.071040360080877107e-01,1.127552887902505674e+01,2.000000000000000000e+00
-9.737636819285222956e+00,1.412171776963160319e+00,4.000000000000000000e+00
-1.049140912013616678e+01,-4.159327190599702573e-01,4.000000000000000000e+00
-1.169398828299776039e+00,1.164919961219814404e+01,2.000000000000000000e+00
-1.101316898343798911e+01,-5.566846833445495690e-01,4.000000000000000000e+00
-9.780531820150059730e+00,-1.873506393438798101e+00,4.000000000000000000e+00
7.442892652519585671e-03,-1.050009356507304403e+01,3.000000000000000000e+00
1.275556137451723249e-01,-7.445091206273733775e+00,3.000000000000000000e+00
-9.420168223396245821e+00,1.426751316292909300e+00,4.000000000000000000e+00
-9.681814176769790947e+00,2.619499487281938821e-01,4.000000000000000000e+00
-7.120499244247171511e-01,8.970320821811869294e+00,2.000000000000000000e+00
-1.198021066264844059e+00,1.143025907928082319e+01,2.000000000000000000e+00
3.017457431067805951e-01,9.624786975435435821e+00,2.000000000000000000e+00
2.435360658297922143e+00,8.208104838115030333e+00,2.000000000000000000e+00
-8.072754637137176115e-01,-1.092387886827850707e+01,3.000000000000000000e+00
4.278163365324955114e-01,-1.083696135673411831e+01,3.000000000000000000e+00
-6.784757399180247006e+00,1.513250597023519939e+00,4.000000000000000000e+00
-1.064924481532961487e+01,-2.601379128739972124e+00,4.000000000000000000e+00
-6.254196101694690091e-01,1.109693300391103321e+01,2.000000000000000000e+00
-9.571571379884600717e+00,-3.928926003286299651e-02,4.000000000000000000e+00
-4.294762518256549089e-01,-1.048742395858985610e+01,3.000000000000000000e+00
-2.273099329764472765e-01,-1.124128463374677267e+01,3.000000000000000000e+00
-1.070840044980594286e+01,4.509541729092050311e-01,4.000000000000000000e+00
5.132805143952887672e-01,9.420406050522055708e+00,2.000000000000000000e+00
-9.442513989248933370e+00,-8.610465871600080368e-01,4.000000000000000000e+00
3.871952691048076711e-01,1.026240434218430053e+01,2.000000000000000000e+00
-9.761909326659576891e+00,-5.767490684583692628e-01,4.000000000000000000e+00
-7.479276132190283699e-02,-1.019388993411442534e+01,3.000000000000000000e+00
-7.749014899357585806e-01,9.561988430770442804e+00,2.000000000000000000e+00
-1.037898144749703633e+01,4.721827955197206439e-01,4.000000000000000000e+00
-8.901043759658872290e+00,1.375756033364839703e-01,4.000000000000000000e+00
-7.462710629766277748e+00,-1.632055361336642307e-01,4.000000000000000000e+00
-6.794692968385417364e-01,-1.181050203538569221e+01,3.000000000000000000e+00
1.752869714358211928e+00,-1.166213868657235686e+01,3.000000000000000000e+00
2.189568440254621606e+00,-1.042197294239815797e+01,3.000000000000000000e+00
3.887924873587188523e-01,1.009330626754864291e+01,2.000000000000000000e+00
-1.335201120200585123e+00,-1.147833307343392661e+01,3.000000000000000000e+00
-7.038981452174980502e-01,-8.796228273588585722e+00,3.000000000000000000e+00
-6.615571173371712632e-01,-1.030239308039238821e+01,3.000000000000000000e+00
-1.026648971217677397e+00,1.029918694935913415e+01,2.000000000000000000e+00
1.388927130739169069e+00,-1.054879877493097595e+01,3.000000000000000000e+00
9.437615976821192021e-01,1.082499455606045835e+01,2.000000000000000000e+00
-1.060623372430575095e+01,-7.865089805603554529e-01,4.000000000000000000e+00
-9.799877344907674370e+00,2.339286516502006030e+00,4.000000000000000000e+00
-1.304053218845731277e-01,-9.508624516037361474e+00,3.000000000000000000e+00
1.574773956903303018e+00,-9.150054136410307848e+00,3.000000000000000000e+00
1.063313170493560694e-01,9.171885947577907316e+00,2.000000000000000000e+00
-9.819836628977197890e+00,-1.157391896042326396e+00,4.000000000000000000e+00
-1.637694304050503480e-02,1.006587229081772072e+01,2.000000000000000000e+00
-1.102270668191652803e+01,-3.544553358950080363e-02,4.000000000000000000e+00
-8.895735183013955272e-01,-9.250211555241056871e+00,3.000000000000000000e+00
-1.122061484146307020e+00,1.081243095549052491e+01,2.000000000000000000e+00
1.357890811051045032e+00,-1.265874449703099813e+01,3.000000000000000000e+00
8.476039681175721041e-01,-1.033411465775906635e+01,3.000000000000000000e+00
-9.847580737722465116e+00,-8.707057651518446129e-01,4.000000000000000000e+00
-7.608836309850287583e-01,9.788447144647479448e+00,2.000000000000000000e+00
-7.000392866973071948e-01,1.094590975058860671e+01,2.000000000000000000e+00
-7.049086565626482281e-01,-9.805326269018975083e+00,3.000000000000000000e+00
-8.672358024365815155e+00,7.136324776468329356e-02,4.000000000000000000e+00
-1.120454516790227828e+01,2.175733209195430118e-01,4.000000000000000000e+00
4.374048146164036255e-01,1.148712112167285682e+01,2.000000000000000000e+00
-4.074793766562467279e-01,1.002175267098137290e+01,2.000000000000000000e+00
1.188673937389725932e+00,9.560699957693081785e+00,2.000000000000000000e+00
-1.611793039475468703e+00,1.165210944053328035e+01,2.000000000000000000e+00
-1.117869764531784105e+00,9.327293737000037055e+00,2.000000000000000000e+00
-4.154239835548059756e-01,9.378150979171389068e+00,2.000000000000000000e+00
-1.000938617614713505e-01,-1.116058216292869076e+01,3.000000000000000000e+00
-6.092744351497200173e-01,-1.037338958658725296e+01,3.000000000000000000e+00
-1.013990295260444618e+01,-4.704690284629329811e-01,4.000000000000000000e+00
-1.778352079614793357e+00,-1.147240385881063673e+01,3.000000000000000000e+00
-1.034002344367059756e+01,9.855430106275809843e-01,4.000000000000000000e+00
-2.197133153255244498e+00,1.010868566175504490e+01,2.000000000000000000e+00
7.598206202576157642e-01,1.006574582584494948e+01,2.000000000000000000e+00
-9.504382334145487832e+00,6.945693877681123896e-01,4.000000000000000000e+00
2.459219617902034472e+00,1.061760266539148212e+01,2.000000000000000000e+00
-8.807633586390019031e-01,-1.150269583305493626e+01,3.000000000000000000e+00
-9.069439589687418035e+00,1.021388567974543626e+01,1.000000000000000000e+00
1.444062212886114693e+00,9.209022840198187509e+00,2.000000000000000000e+00
-1.040278142755733626e+01,-7.268960062177914905e-01,4.000000000000000000e+00
-7.427255565531144299e+00,-1.345553917343461192e+00,4.000000000000000000e+00
-8.651013007938807675e+00,3.187456902797643488e-01,4.000000000000000000e+00
2.362945658329416998e-01,9.781813251002581922e+00,2.000000000000000000e+00
6.036873085356662116e-01,9.562341154892044059e+00,2.000000000000000000e+00
-1.237883654857096438e+01,9.651078871554727989e-01,4.000000000000000000e+00
7.468773342876664501e-01,9.873516154110237864e+00,2.000000000000000000e+00
-1.033147640062624184e+01,-8.703368029373260484e+00,1.000000000000000000e+00
-8.559455693220817452e+00,-1.875421921609877196e-01,4.000000000000000000e+00
-8.915572295326729346e+00,1.784226433862314276e-01,4.000000000000000000e+00
-1.132435983660728285e+00,-1.014912695606721726e+01,3.000000000000000000e+00
5.146717826651099337e-01,-9.786724422466370754e+00,3.000000000000000000e+00
-9.404421701710772297e+00,-2.337646972287591163e-01,4.000000000000000000e+00
1.248447778253271023e+00,-8.911140811121798677e+00,3.000000000000000000e+00
-1.769789542345192146e+00,9.997376619784064999e+00,2.000000000000000000e+00
-1.133844273579883932e+01,9.357291325774576285e-02,4.000000000000000000e+00
8.056488751808787985e-01,-1.010789758390137827e+01,3.000000000000000000e+00
-3.325190777800735020e-01,9.806719398956751377e+00,2.000000000000000000e+00
-9.501174817528907468e+00,9.863737990574980019e-01,4.000000000000000000e+00
-1.039633609148901572e+00,-1.088906809234749140e+01,3.000000000000000000e+00
-1.151732309831299261e+01,1.052707712068221418e-01,4.000000000000000000e+00
-1.959251973727791585e+00,1.097936590929127476e+01,2.000000000000000000e+00
-1.032538485953412355e+01,-3.232716165861629909e-01,4.000000000000000000e+00
-9.307738958335955104e+00,1.418895455645057813e-01,4.000000000000000000e+00
-5.735586992150819574e-01,-1.045170461957393826e+01,3.000000000000000000e+00
-1.294801643158816962e+00,-8.674416489147597886e+00,3.000000000000000000e+00
3.577286540458731734e-01,-9.064702570658859315e+00,3.000000000000000000e+00
-1.188834002561244674e+01,3.195950147185564472e-01,4.000000000000000000e+00
-9.528711506914730123e+00,-5.302172298139476991e-01,4.000000000000000000e+00
-8.102765634797072236e-01,1.111215973139822744e+01,2.000000000000000000e+00
3.950936363015890573e-01,-9.405301800913655086e+00,3.000000000000000000e+00
-7.003292748589698968e-01,9.948750151245372209e+00,2.000000000000000000e+00
4.071123120568739262e-01,-8.137031272865023368e+00,3.000000000000000000e+00
-1.052718101333697120e+01,-9.090169656394708753e-01,4.000000000000000000e+00
-9.663193648817768322e-01,9.126952315746093447e+00,2.000000000000000000e+00
-8.170555977602809161e-01,-8.866631053093250614e+00,3.000000000000000000e+00
-2.270120070756972697e-01,8.925135290367220975e+00,2.000000000000000000e+00
2.031302142670963762e-01,-8.910639681298970771e+00,3.000000000000000000e+00
-2.632605441495055598e-01,9.164866501065075610e+00,2.000000000000000000e+00
-1.156073464848643439e+01,-1.121969559749984802e+00,4.000000000000000000e+00
-1.094295412386323463e+01,-1.388322044525395427e+00,4.000000000000000000e+00
-4.387818168475922653e-01,-9.892245289891343774e+00,3.000000000000000000e+00
-8.858520261708507704e+00,-1.264857572816903142e+00,4.000000000000000000e+00
1.573276555254332854e+00,1.302494353832564222e+01,2.000000000000000000e+00
-9.980599116810829230e+00,-2.007125774934216123e-01,4.000000000000000000e+00
-1.470965918233214653e+00,1.085125568276779795e+01,2.000000000000000000e+00
-5.392368527267118322e-02,1.090735038692175962e+01,2.000000000000000000e+00
1.693866217362322291e-01,-1.014932381437987274e+01,3.000000000000000000e+00
-2.293843806783363304e-02,-1.027965832807417002e+01,3.000000000000000000e+00
-9.974841200396165064e+00,-9.607345762175235393e+00,1.000000000000000000e+00
-9.101357843012518600e+00,5.288461015575737223e-01,4.000000000000000000e+00
-1.148720587877503085e+01,-9.425879886758609105e-01,4.000000000000000000e+00
-1.100233277265168841e+00,1.275419120526530570e+01,2.000000000000000000e+00
9.545488522930822839e-01,-9.246594207102715401e+00,3.000000000000000000e+00
-2.831078364836408512e-01,9.728020697310455489e+00,2.000000000000000000e+00
9.523307532802087749e-01,9.989300015440480962e+00,2.000000000000000000e+00
-4.900213721995866356e-01,1.083066247675939131e+01,2.000000000000000000e+00
-1.058653796551848325e+00,-9.658894157941332992e+00,3.000000000000000000e+00
-1.074133388760356134e+01,-1.562156315396304507e+00,4.000000000000000000e+00
-5.116302764490550381e-02,9.071894152069905459e+00,2.000000000000000000e+00
4.375681652863232518e-01,-1.004486309820356205e+01,3.000000000000000000e+00
5.518867808572125444e-01,-1.000441883644463381e+01,3.000000000000000000e+00
-1.101750678832014074e+01,2.987832443869712501e-02,4.000000000000000000e+00
8.707599650196207186e-01,9.338192762853871898e+00,2.000000000000000000e+00
-1.013647960508971302e+01,1.279536286415513313e+00,4.000000000000000000e+00
-1.058450446224776087e+01,-5.232236999609652939e-01,4.000000000000000000e+00
-9.240775721933902176e+00,-1.080427358618159861e+00,4.000000000000000000e+00
3.366956253902443352e-01,1.025110161118718821e+01,2.000000000000000000e+00
1.470769111264732087e+00,9.164233086370728643e+00,2.000000000000000000e+00
-3.635782664369151956e-02,-9.611721522493683167e+00,3.000000000000000000e+00
-1.051931218328565265e+01,-2.212871647890777838e-01,4.000000000000000000e+00
-1.493124745612830928e+00,1.223394652846380737e+01,2.000000000000000000e+00
8.832887286614509170e-01,-8.617998736495522394e+00,3.000000000000000000e+00
5.026662194930675565e-01,1.088764197750216312e+01,2.000000000000000000e+00
-2.764006629169526996e-01,1.068760412897583301e+01,2.000000000000000000e+00
8.952824998890282493e-02,1.032634899030342090e+01,2.000000000000000000e+00
-6.943373794009303698e-03,-1.008398039107228605e+01,3.000000000000000000e+00
-1.191187511727712689e+01,1.041641763669755583e-01,4.000000000000000000e+00
-8.692867690578074402e+00,-1.442275461244169943e+00,4.000000000000000000e+00
1.546126556853915091e+00,-9.215928911930991063e+00,3.000000000000000000e+00
-1.436163610804166990e-02,1.190123872360521418e+01,2.000000000000000000e+00
-9.856204898460265706e-01,-1.044771107355657591e+01,3.000000000000000000e+00
8.104556761005327070e-01,1.014499857339245104e+01,2.000000000000000000e+00
-9.014097639775273674e-01,-9.727889280672249228e+00,3.000000000000000000e+00
7.429478583642910861e-02,9.164142909567043915e+00,2.000000000000000000e+00
-1.429414717270197088e-01,1.124740690994162406e+01,2.000000000000000000e+00
7.907027085619904028e-02,1.008210097948653683e+01,2.000000000000000000e+00
-1.005746440709646805e+01,-4.559609799944153163e-01,4.000000000000000000e+00
-1.115145986763105768e+01,-1.503474263919077902e+00,4.000000000000000000e+00
-1.005474277338367095e+01,-1.135210036630993402e+00,4.000000000000000000e+00
-1.211834401374385628e+01,-1.220299254607779993e+00,4.000000000000000000e+00
1.141337421704148536e+00,-9.393297708048299555e+00,3.000000000000000000e+00
-2.922563807422667859e-01,1.087306569904454712e+01,2.000000000000000000e+00
8.326448410936070355e-01,-9.402858606369916217e+00,3.000000000000000000e+00
-1.060067543008330304e+01,1.147184493664661131e+00,4.000000000000000000e+00
-1.241835630215639252e+00,9.725181752053805084e+00,2.000000000000000000e+00
9.418915086240847723e-01,1.045710522584717950e+01,2.000000000000000000e+00
3.493142689891982899e-02,-9.174870500230174031e+00,3.000000000000000000e+00
3.156518163790459353e-01,9.345925457572354489e+00,2.000000000000000000e+00
-8.775297656750495889e-01,-7.832719763964290038e+00,3.000000000000000000e+00
-2.880834743588337465e-01,8.235862303875334689e+00,2.000000000000000000e+00
-1.393234412746720663e+00,1.059432715819387560e+01,2.000000000000000000e+00
-5.636167336563095015e-02,9.594291741577000820e+00,2.000000000000000000e+00
2.162835807762348572e-01,-1.083405564640483298e+01,3.000000000000000000e+00
-6.476887605340742038e-01,-1.145335955769318304e+01,3.000000000000000000e+00
-8.428969533351782673e+00,-7.565948900757123452e-01,4.000000000000000000e+00
-4.396853270525292734e-01,1.020169480387024130e+01,2.000000000000000000e+00
-1.116841039648868694e+01,1.896070839038094036e+00,4.000000000000000000e+00
1.417010157882126808e+00,-1.096215446988805375e+01,3.000000000000000000e+00
-2.498139740926098029e-01,8.995416838251591329e+00,2.000000000000000000e+00
-1.342673079972495742e+00,1.015665363423592460e+01,2.000000000000000000e+00
1.089053556696425229e+00,-9.842264886917845956e+00,3.000000000000000000e+00
-3.456100797520745838e-01,9.316250225589401524e+00,2.000000000000000000e+00
-2.374362041565666603e-01,-1.015741668885622495e+01,3.000000000000000000e+00
-1.752319325607911482e+00,9.713112272094715394e+00,2.000000000000000000e+00
-2.328882361985626925e-01,1.096239649576004993e+01,2.000000000000000000e+00
1.070482251984129496e+00,1.043937952369360644e+01,2.000000000000000000e+00
-2.231184714264631552e-01,1.061081965126282967e+01,2.000000000000000000e+00
-9.166930082079606024e+00,2.152955688034950688e-01,4.000000000000000000e+00
1.988777473838332144e+00,1.116071782748153218e+01,2.000000000000000000e+00
-1.004654389730830388e+01,9.678502707166322105e-01,4.000000000000000000e+00
5.384768810347480006e-01,9.377707814612032067e+00,2.000000000000000000e+00
-9.116955656934900176e+00,-6.228610138210092240e-01,4.000000000000000000e+00
-7.966871543958300439e-01,1.072650420247034120e+01,2.000000000000000000e+00
-1.098376352515858478e+01,2.089940370630342104e-01,4.000000000000000000e+00
-1.162394878331195969e+01,-3.865532236061871574e-01,4.000000000000000000e+00
-7.459227600671768599e+00,-3.042028418177222360e+00,4.000000000000000000e+00
-1.051442414653035939e+01,1.885223110543941427e+00,4.000000000000000000e+00
-6.021798126139864538e-01,7.478282738828299969e+00,2.000000000000000000e+00
-2.357610059552105231e+00,1.016936825478274997e+01,2.000000000000000000e+00
2.050502843538539455e-01,9.888021330867788450e+00,2.000000000000000000e+00
-1.532885558823091077e-01,1.118659055241148081e+01,2.000000000000000000e+00
-9.215430809584111316e+00,5.706122587581689137e-02,4.000000000000000000e+00
-1.024181154025475315e+01,9.863174080822434409e-01,4.000000000000000000e+00
-1.408540059893874374e-01,8.723849988940081346e+00,2.000000000000000000e+00
1.370643902401650904e-01,-1.124796572097000080e+01,3.000000000000000000e+00
4.518444723016600273e-01,-8.995975442161316948e+00,3.000000000000000000e+00
-1.006487459454179323e+01,2.614884438706277167e-02,4.000000000000000000e+00
1.579998015877929207e+00,9.382115037766205035e+00,2.000000000000000000e+00
4.394944731726914133e-01,-1.020249985735529030e+01,3.000000000000000000e+00
3.682610251423124592e-01,-9.283969799172460569e+00,3.000000000000000000e+00
-5.621107824704290046e-01,-1.049288022549722577e+01,3.000000000000000000e+00
2.582866619692397170e-01,-1.142498902583576381e+01,3.000000000000000000e+00
1.890395833170649686e-01,1.044647497676235304e+01,2.000000000000000000e+00
-4.126136589880395888e-01,-1.115281024767745599e+01,3.000000000000000000e+00
-8.519544780665350814e+00,-3.904796667008743616e-01,4.000000000000000000e+00
-9.145324671115686144e+00,-1.032916513533583158e+00,4.000000000000000000e+00
4.581720815463738439e-01,-1.092087643274103392e+01,3.000000000000000000e+00
-1.261942259818745526e+00,-8.825030753076969603e+00,3.000000000000000000e+00
-3.116307407100236126e-01,-9.377759660822729160e+00,3.000000000000000000e+00
-1.198031358382609568e+01,-2.008543120316709896e+00,4.000000000000000000e+00
-9.575934162959221396e+00,6.762312686490820068e-01,4.000000000000000000e+00
3.360394530246829659e-01,1.083572541740180206e+01,2.000000000000000000e+00
-2.612238253222396445e-01,9.468927303146084995e+00,2.000000000000000000e+00
-3.868536872266284399e-01,-1.085094223994458673e+01,3.000000000000000000e+00
1.610141442213704754e-01,1.030349702632601172e+01,2.000000000000000000e+00
-1.157892752877881293e+01,-6.558936200701043218e-01,4.000000000000000000e+00
2.862038961116020741e-01,-1.088351927306462663e+01,3.000000000000000000e+00
-8.437318034051923377e+00,-2.933213597196354661e-01,4.000000000000000000e+00
1.710018444277687788e-01,1.052779620936212268e+01,2.000000000000000000e+00
-1.012121328439653212e+01,3.357178544403683317e-03,4.000000000000000000e+00
4.776429755340704797e-01,-9.804227496756272586e+00,3.000000000000000000e+00
9.131044830217999175e-01,-9.841425970013261804e+00,3.000000000000000000e+00
-4.448071995757289510e-01,-8.642621874412686367e+00,3.000000000000000000e+00
-3.427601113657431364e-01,1.032986611573518410e+01,2.000000000000000000e+00
-3.503669534733395152e-01,-1.162359870161034436e+01,3.000000000000000000e+00
-8.622462906354167345e+00,6.542036251150059600e-01,4.000000000000000000e+00
-3.252693655266063466e-01,1.099313778601970881e+01,2.000000000000000000e+00
2.683960182049259235e-01,-1.034853129083023582e+01,3.000000000000000000e+00
6.574678120305906814e-01,9.663838525374174537e+00,2.000000000000000000e+00
-1.049083409181466564e+01,-6.399124445989241572e-01,4.000000000000000000e+00
-9.617511418536208723e+00,1.471113156990869530e+00,4.000000000000000000e+00
-5.277681248935264108e-02,7.228361489997039868e+00,2.000000000000000000e+00
7.249697685680152326e-02,9.621008661831684350e+00,2.000000000000000000e+00
-8.516143684407357028e+00,8.971949871936421017e-01,4.000000000000000000e+00
-6.303097505005404999e-01,9.143054929976505818e+00,2.000000000000000000e+00
-7.171559267430271944e-01,-1.017703036695790253e+01,3.000000000000000000e+00
-2.676013596485082857e-01,-9.059944785983956805e+00,3.000000000000000000e+00
1.168656931333395210e+00,-8.913980231270107524e+00,3.000000000000000000e+00
-1.133466033520730853e+01,-6.341394662850216753e-03,4.000000000000000000e+00
-9.203348867377235010e+00,8.204551967030809800e-01,4.000000000000000000e+00
-8.802847207242681549e+00,-2.337916999995341527e+00,4.000000000000000000e+00
2.231759263891085476e-01,-9.969036638125087890e+00,3.000000000000000000e+00
-9.452364577861843031e+00,-7.384363751857949687e-01,4.000000000000000000e+00
9.476355731184465947e-01,1.088715298249524110e+01,2.000000000000000000e+00
-1.962344272199054496e+00,-1.154998272011635585e+01,3.000000000000000000e+00
6.507611507450635768e-01,1.035849344825145479e+01,2.000000000000000000e+00
-1.023504514092523721e+01,7.843302706949532022e-01,4.000000000000000000e+00
-3.674784321412125077e-01,9.001227186170389416e+00,2.000000000000000000e+00
7.298735728157943470e-01,1.108164763489028104e+01,2.000000000000000000e+00
5.124703328294780702e-01,-1.104220206875925570e+01,3.000000000000000000e+00
4.467434600054127208e-02,-8.262825944280898227e+00,3.000000000000000000e+00
-1.013211780936024908e+01,-4.932419879924442724e-02,4.000000000000000000e+00
-9.848771568809699950e-01,-8.492472966500711706e+00,3.000000000000000000e+00
-8.848928926524239458e+00,-6.728148360936075933e-01,4.000000000000000000e+00
-9.852493395520841801e+00,2.957962439202002081e+00,4.000000000000000000e+00
-1.037878843870016432e+01,-3.891830358264429801e-01,4.000000000000000000e+00
-1.006941946863537041e+01,-9.374787127331442038e-01,4.000000000000000000e+00
8.049802467710496234e-01,-1.057949306432209369e+01,3.000000000000000000e+00
-8.817385480779998952e-01,1.053245946460135229e+01,2.000000000000000000e+00
-1.005605266331494468e-01,9.071592987583041889e+00,2.000000000000000000e+00
-2.781316554947269037e-01,8.355930478718660126e+00,2.000000000000000000e+00
1.451621600263887091e+00,9.823999767732425781e+00,2.000000000000000000e+00
-2.442820048619023451e-02,-1.046225995625594507e+01,3.000000000000000000e+00
7.282418441401202758e-01,-9.304405631685632727e+00,3.000000000000000000e+00
-1.161776684282556893e+01,-3.938663727343172938e-01,4.000000000000000000e+00
1.869047695159398170e+00,-1.052980614577187346e+01,3.000000000000000000e+00
-2.434216291818261935e-01,-9.195956045897634823e+00,3.000000000000000000e+00
-1.092172540996175556e+01,3.053326951571661008e-01,4.000000000000000000e+00
7.534833476771406469e-01,-9.663899614987673914e+00,3.000000000000000000e+00
6.538618062543897214e-01,-8.129493282260922271e+00,3.000000000000000000e+00
-4.535279804939070236e-01,-9.413683535593982299e+00,3.000000000000000000e+00
-9.997629820654685417e+00,4.963078426824247824e-01,4.000000000000000000e+00
-1.113920514035785558e+01,-8.533162042640207723e-01,4.000000000000000000e+00
3.025315644086280509e-01,-9.151948674373450388e+00,3.000000000000000000e+00
1.410736907535890206e+00,9.921998594500939461e+00,2.000000000000000000e+00
-1.217126740961720266e+01,-1.086566587205280987e+00,4.000000000000000000e+00
-1.147419276149821599e+01,1.300345592771053438e+00,4.000000000000000000e+00
-9.097424605300284739e+00,5.395598847743844351e-01,4.000000000000000000e+00
5.489021988347355663e-01,-1.086412969185936994e+01,3.000000000000000000e+00
-1.020230913358229152e+01,6.130700704412894719e-01,4.000000000000000000e+00
-1.066473151219643434e+01,-1.920564003204972892e+00,4.000000000000000000e+00
-6.693927022848950026e-01,1.077480134200220974e+01,2.000000000000000000e+00
-1.073002605279184074e+01,4.200016218310225202e-01,4.000000000000000000e+00
-1.117599625692896614e+00,-1.014511281684457700e+01,3.000000000000000000e+00
-9.317955198219636248e-01,-8.674610928299344437e+00,3.000000000000000000e+00
